Date,Total_Assets,TGA,Reverse_Repo,SP500,VIX,Net_Liquidity
2017-06-23,4474257.0,225126.0,201.475,2438.300048828125,10.020000457763672,4248929.525
2017-06-26,4474257.0,225126.0,185.227,2439.070068359375,9.899999618530273,4248945.773
2017-06-27,4474257.0,225126.0,212.664,2419.3798828125,11.0600004196167,4248918.336
2017-06-28,4463347.0,197597.0,263.699,2440.68994140625,10.029999732971191,4265486.301
2017-06-29,4463347.0,197597.0,269.565,2419.699951171875,11.4399995803833,4265480.435
2017-06-30,4463347.0,197597.0,398.875,2423.409912109375,11.180000305175781,4265351.125
2017-07-03,4463347.0,197597.0,255.693,2429.010009765625,11.220000267028809,4265494.307
2017-07-04,4463347.0,197597.0,255.693,2429.010009765625,11.220000267028809,4265494.307
2017-07-05,4467272.0,165044.0,240.029,2432.5400390625,11.069999694824219,4301987.971
2017-07-06,4467272.0,165044.0,189.992,2409.75,12.539999961853027,4302038.008
2017-07-07,4467272.0,165044.0,189.214,2425.179931640625,11.1899995803833,4302038.786
2017-07-10,4467272.0,165044.0,189.721,2427.429931640625,11.109999656677246,4302038.279
2017-07-11,4467272.0,165044.0,173.774,2425.530029296875,10.890000343322754,4302054.226
2017-07-12,4466702.0,162156.0,179.172,2443.25,10.300000190734863,4304366.828
2017-07-13,4466702.0,162156.0,162.379,2447.830078125,9.899999618530273,4304383.621
2017-07-14,4466702.0,162156.0,136.231,2459.27001953125,9.510000228881836,4304409.769
2017-07-17,4466702.0,162156.0,122.436,2459.139892578125,9.819999694824219,4304423.564
2017-07-18,4466702.0,162156.0,157.322,2460.610107421875,9.890000343322754,4304388.678
2017-07-19,4476903.0,189282.0,144.731,2473.830078125,9.789999961853027,4287476.269
2017-07-20,4476903.0,189282.0,126.676,2473.449951171875,9.579999923706055,4287494.324
2017-07-21,4476903.0,189282.0,122.712,2472.5400390625,9.359999656677246,4287498.288
2017-07-24,4476903.0,189282.0,95.123,2469.909912109375,9.430000305175781,4287525.877
2017-07-25,4476903.0,189282.0,74.54,2477.1298828125,9.430000305175781,4287546.46
2017-07-26,4465284.0,183534.0,103.311,2477.830078125,9.600000381469727,4281646.689
2017-07-27,4465284.0,183534.0,95.636,2475.419921875,10.109999656677246,4281654.364
2017-07-28,4465284.0,183534.0,108.479,2472.10009765625,10.289999961853027,4281641.521
2017-07-31,4465284.0,183534.0,204.622,2470.300048828125,10.260000228881836,4281545.378
2017-08-01,4465284.0,183534.0,98.069,2476.35009765625,10.09000015258789,4281651.931
2017-08-02,4466846.0,165407.0,119.334,2477.570068359375,10.279999732971191,4301319.666
2017-08-03,4466846.0,165407.0,87.844,2472.159912109375,10.4399995803833,4301351.156
2017-08-04,4466846.0,165407.0,93.778,2476.830078125,10.029999732971191,4301345.222
2017-08-07,4466846.0,165407.0,104.061,2480.909912109375,9.930000305175781,4301334.939
2017-08-08,4466846.0,165407.0,103.612,2474.919921875,10.960000038146973,4301335.388
2017-08-09,4469083.0,139553.0,103.95,2474.02001953125,11.109999656677246,4329426.05
2017-08-10,4469083.0,139553.0,90.273,2438.2099609375,16.040000915527344,4329439.727
2017-08-11,4469083.0,139553.0,95.534,2441.320068359375,15.510000228881836,4329434.466
2017-08-14,4469083.0,139553.0,74.682,2465.840087890625,12.329999923706055,4329455.318
2017-08-15,4469083.0,139553.0,71.382,2464.610107421875,12.039999961853027,4329458.618
2017-08-16,4462871.0,96029.0,92.84,2468.110107421875,11.739999771118164,4366749.16
2017-08-17,4462871.0,96029.0,78.582,2430.010009765625,15.550000190734863,4366763.418
2017-08-18,4462871.0,96029.0,129.105,2425.550048828125,14.260000228881836,4366712.895
2017-08-21,4462871.0,96029.0,144.1,2428.3701171875,13.1899995803833,4366697.9
2017-08-22,4462871.0,96029.0,166.094,2452.510009765625,11.350000381469727,4366675.906
2017-08-23,4463837.0,67930.0,169.793,2444.0400390625,12.25,4395737.207
2017-08-24,4463837.0,67930.0,130.879,2438.969970703125,12.229999542236328,4395776.121
2017-08-25,4463837.0,67930.0,122.167,2443.050048828125,11.279999732971191,4395784.833
2017-08-28,4463837.0,67930.0,121.947,2444.239990234375,11.319999694824219,4395785.053
2017-08-29,4463837.0,67930.0,127.243,2446.300048828125,11.699999809265137,4395779.757
2017-08-30,4452360.0,66877.0,146.086,2457.590087890625,11.220000267028809,4385336.914
2017-08-31,4452360.0,66877.0,213.486,2471.64990234375,10.59000015258789,4385269.514
2017-09-01,4452360.0,66877.0,124.952,2476.550048828125,10.130000114440918,4385358.048
2017-09-04,4452360.0,66877.0,124.952,2476.550048828125,10.130000114440918,4385358.048
2017-09-05,4452360.0,66877.0,136.131,2457.85009765625,12.229999542236328,4385346.869
2017-09-06,4453474.0,38662.0,145.128,2465.5400390625,11.630000114440918,4414666.872
2017-09-07,4453474.0,38662.0,126.607,2465.10009765625,11.550000190734863,4414685.393
2017-09-08,4453474.0,38662.0,113.842,2461.429931640625,12.119999885559082,4414698.158
2017-09-11,4453474.0,38662.0,115.972,2488.110107421875,10.729999542236328,4414696.028
2017-09-12,4453474.0,38662.0,127.019,2496.47998046875,10.579999923706055,4414684.981
2017-09-13,4471174.0,73220.0,125.668,2498.3701171875,10.5,4397828.332
2017-09-14,4471174.0,73220.0,97.564,2495.6201171875,10.4399995803833,4397856.436
2017-09-15,4471174.0,73220.0,109.645,2500.22998046875,10.170000076293945,4397844.355
2017-09-18,4471174.0,73220.0,138.909,2503.8701171875,10.149999618530273,4397815.091
2017-09-19,4471174.0,73220.0,156.728,2506.64990234375,10.180000305175781,4397797.272
2017-09-20,4458576.0,151204.0,168.025,2508.239990234375,9.779999732971191,4307203.975
2017-09-21,4458576.0,151204.0,152.866,2500.60009765625,9.670000076293945,4307219.134
2017-09-22,4458576.0,151204.0,157.33,2502.219970703125,9.59000015258789,4307214.67
2017-09-25,4458576.0,151204.0,158.503,2496.659912109375,10.210000038146973,4307213.497
2017-09-26,4458576.0,151204.0,173.715,2496.840087890625,10.170000076293945,4307198.285
2017-09-27,4455661.0,155159.0,220.083,2507.0400390625,9.869999885559082,4300281.917
2017-09-28,4455661.0,155159.0,208.936,2510.06005859375,9.550000190734863,4300293.064
2017-09-29,4455661.0,155159.0,316.09,2519.360107421875,9.510000228881836,4300185.91
2017-10-02,4455661.0,155159.0,190.377,2529.1201171875,9.449999809265137,4300311.623
2017-10-03,4455661.0,155159.0,181.605,2534.580078125,9.510000228881836,4300320.395
2017-10-04,4460422.0,154619.0,178.738,2537.739990234375,9.630000114440918,4305624.262
2017-10-05,4460422.0,154619.0,132.827,2552.070068359375,9.1899995803833,4305670.173
2017-10-06,4460422.0,154619.0,119.529,2549.330078125,9.649999618530273,4305683.471
2017-10-09,4460422.0,154619.0,119.529,2544.72998046875,10.329999923706055,4305683.471
2017-10-10,4460422.0,154619.0,121.913,2550.639892578125,10.079999923706055,4305681.087
2017-10-11,4459415.0,155307.0,129.805,2555.239990234375,9.850000381469727,4303978.195
2017-10-12,4459415.0,155307.0,102.807,2550.929931640625,9.90999984741211,4304005.193
2017-10-13,4459415.0,155307.0,99.961,2553.169921875,9.609999656677246,4304008.039
2017-10-16,4459415.0,155307.0,78.531,2557.639892578125,9.90999984741211,4304029.469
2017-10-17,4459415.0,155307.0,91.188,2559.360107421875,10.3100004196167,4304016.812
2017-10-18,4469723.0,196106.0,121.457,2561.260009765625,10.069999694824219,4273495.543
2017-10-19,4469723.0,196106.0,102.612,2562.10009765625,10.050000190734863,4273514.388
2017-10-20,4469723.0,196106.0,102.488,2575.2099609375,9.970000267028809,4273514.512
2017-10-23,4469723.0,196106.0,110.26,2564.97998046875,11.069999694824219,4273506.74
2017-10-24,4469723.0,196106.0,97.202,2569.1298828125,11.15999984741211,4273519.798
2017-10-25,4461117.0,185092.0,112.057,2557.14990234375,11.229999542236328,4275912.943
2017-10-26,4461117.0,185092.0,98.412,2560.39990234375,11.300000190734863,4275926.5879999995
2017-10-27,4461117.0,185092.0,105.903,2581.070068359375,9.800000190734863,4275919.097
2017-10-30,4461117.0,185092.0,102.147,2572.830078125,10.5,4275922.853
2017-10-31,4461117.0,185092.0,173.605,2575.260009765625,10.180000305175781,4275851.395
2017-11-01,4455887.0,181764.0,87.165,2579.360107421875,10.199999809265137,4274035.835
2017-11-02,4455887.0,181764.0,58.758,2579.85009765625,9.930000305175781,4274064.242
2017-11-03,4455887.0,181764.0,60.915,2587.840087890625,9.140000343322754,4274062.085
2017-11-06,4455887.0,181764.0,70.365,2591.1298828125,9.399999618530273,4274052.635
2017-11-07,4455887.0,181764.0,58.971,2590.639892578125,9.890000343322754,4274064.029
2017-11-08,4458552.0,160437.0,74.546,2594.3798828125,9.779999732971191,4298040.454
2017-11-09,4458552.0,160437.0,46.378,2584.6201171875,10.5,4298068.622
2017-11-10,4458552.0,160437.0,39.671,2582.300048828125,11.289999961853027,4298075.329
2017-11-13,4458552.0,160437.0,35.243,2584.840087890625,11.5,4298079.757
2017-11-14,4458552.0,160437.0,32.219,2578.8701171875,11.59000015258789,4298082.781
2017-11-15,4448289.0,148165.0,35.038,2564.6201171875,13.130000114440918,4300088.962
2017-11-16,4448289.0,148165.0,20.709,2585.639892578125,11.760000228881836,4300103.291
2017-11-17,4448289.0,148165.0,38.838,2578.85009765625,11.430000305175781,4300085.1620000005
2017-11-20,4448289.0,148165.0,34.576,2582.139892578125,10.649999618530273,4300089.424
2017-11-21,4448289.0,148165.0,42.899,2599.030029296875,9.729999542236328,4300081.101
2017-11-22,4450615.0,151783.0,51.634,2597.080078125,9.880000114440918,4298780.366
2017-11-23,4450615.0,151783.0,51.634,2597.080078125,9.880000114440918,4298780.366
2017-11-24,4450615.0,151783.0,40.488,2602.419921875,9.670000076293945,4298791.512
2017-11-27,4450615.0,151783.0,39.381,2601.419921875,9.869999885559082,4298792.619
2017-11-28,4450615.0,151783.0,50.834,2627.0400390625,10.029999732971191,4298781.166
2017-11-29,4438592.0,178685.0,67.019,2626.070068359375,10.699999809265137,4259839.981
2017-11-30,4438592.0,178685.0,102.719,2647.580078125,11.279999732971191,4259804.281
2017-12-01,4438592.0,178685.0,59.03,2642.219970703125,11.430000305175781,4259847.97
2017-12-04,4438592.0,178685.0,72.389,2639.43994140625,11.680000305175781,4259834.611
2017-12-05,4438592.0,178685.0,68.297,2629.570068359375,11.329999923706055,4259838.703
2017-12-06,4437148.0,122127.0,76.368,2629.27001953125,11.020000457763672,4314944.632
2017-12-07,4437148.0,122127.0,63.552,2636.97998046875,10.15999984741211,4314957.448
2017-12-08,4437148.0,122127.0,82.714,2651.5,9.579999923706055,4314938.286
2017-12-11,4437148.0,122127.0,107.473,2659.989990234375,9.34000015258789,4314913.527
2017-12-12,4437148.0,122127.0,119.09,2664.110107421875,9.920000076293945,4314901.91
2017-12-13,4452726.0,64734.0,143.392,2662.85009765625,10.180000305175781,4387848.608
2017-12-14,4452726.0,64734.0,107.679,2652.010009765625,10.489999771118164,4387884.321
2017-12-15,4452726.0,64734.0,80.206,2675.81005859375,9.420000076293945,4387911.794
2017-12-18,4452726.0,64734.0,117.276,2690.159912109375,9.529999732971191,4387874.724
2017-12-19,4452726.0,64734.0,112.628,2681.469970703125,10.029999732971191,4387879.372
2017-12-20,4447470.0,170817.0,127.582,2679.25,9.720000267028809,4276525.418
2017-12-21,4447470.0,170817.0,116.978,2684.570068359375,9.619999885559082,4276536.022
2017-12-22,4447470.0,170817.0,113.852,2683.340087890625,9.899999618530273,4276539.148
2017-12-25,4447470.0,170817.0,113.852,2683.340087890625,9.899999618530273,4276539.148
2017-12-26,4447470.0,170817.0,119.456,2680.5,10.25,4276533.544
2017-12-27,4448680.0,186486.0,147.749,2682.6201171875,10.470000267028809,4262046.251
2017-12-28,4448680.0,186486.0,158.478,2687.5400390625,10.180000305175781,4262035.522
2017-12-29,4448680.0,186486.0,319.595,2673.610107421875,11.039999961853027,4261874.405
2018-01-01,4448680.0,186486.0,319.595,2673.610107421875,11.039999961853027,4261874.405
2018-01-02,4448680.0,186486.0,136.967,2695.81005859375,9.770000457763672,4262057.033
2018-01-03,4443718.0,169957.0,131.622,2713.06005859375,9.149999618530273,4273629.378
2018-01-04,4443718.0,169957.0,76.624,2723.989990234375,9.220000267028809,4273684.376
2018-01-05,4443718.0,169957.0,63.804,2743.14990234375,9.220000267028809,4273697.196
2018-01-08,4443718.0,169957.0,63.531,2747.7099609375,9.520000457763672,4273697.469
2018-01-09,4443718.0,169957.0,56.468,2751.2900390625,10.079999923706055,4273704.532
2018-01-10,4446062.0,198573.0,57.954,2748.22998046875,9.819999694824219,4247431.046
2018-01-11,4446062.0,198573.0,33.597,2767.56005859375,9.880000114440918,4247455.403
2018-01-12,4446062.0,198573.0,21.59,2786.239990234375,10.15999984741211,4247467.41
2018-01-15,4446062.0,198573.0,21.59,2786.239990234375,10.15999984741211,4247467.41
2018-01-16,4446062.0,198573.0,22.003,2776.419921875,11.65999984741211,4247466.997
2018-01-17,4439145.0,256720.0,20.548,2802.56005859375,11.90999984741211,4182404.452
2018-01-18,4439145.0,256720.0,22.804,2798.030029296875,12.220000267028809,4182402.196
2018-01-19,4439145.0,256720.0,22.196,2810.300048828125,11.270000457763672,4182402.804
2018-01-22,4439145.0,256720.0,28.706,2832.969970703125,11.029999732971191,4182396.2939999998
2018-01-23,4439145.0,256720.0,31.791,2839.1298828125,11.100000381469727,4182393.209
2018-01-24,4441317.0,275963.0,36.371,2837.5400390625,11.470000267028809,4165317.629
2018-01-25,4441317.0,275963.0,19.891,2839.25,11.579999923706055,4165334.109
2018-01-26,4441317.0,275963.0,21.427,2872.8701171875,11.079999923706055,4165332.573
2018-01-29,4441317.0,275963.0,23.98,2853.530029296875,13.84000015258789,4165330.02
2018-01-30,4441317.0,275963.0,31.766,2822.429931640625,14.789999961853027,4165322.234
2018-01-31,4419225.0,275794.0,65.797,2823.81005859375,13.539999961853027,4143365.2029999997
2018-02-01,4419225.0,275794.0,31.825,2821.97998046875,13.470000267028809,4143399.175
2018-02-02,4419225.0,275794.0,43.931,2762.1298828125,17.309999465942383,4143387.069
2018-02-05,4419225.0,275794.0,59.008,2648.93994140625,37.31999969482422,4143371.992
2018-02-06,4419225.0,275794.0,49.214,2695.139892578125,29.979999542236328,4143381.786
2018-02-07,4420745.0,202221.0,48.12,2681.659912109375,27.729999542236328,4218475.88
2018-02-08,4420745.0,202221.0,33.272,2581.0,33.459999084472656,4218490.728
2018-02-09,4420745.0,202221.0,36.567,2619.550048828125,29.059999465942383,4218487.433
2018-02-12,4420745.0,202221.0,30.631,2656.0,25.610000610351562,4218493.369
2018-02-13,4420745.0,202221.0,43.137,2662.93994140625,24.969999313354492,4218480.863
2018-02-14,4434863.0,180845.0,38.518,2698.6298828125,19.260000228881836,4253979.482
2018-02-15,4434863.0,180845.0,29.08,2731.199951171875,19.1299991607666,4253988.92
2018-02-16,4434863.0,180845.0,29.615,2732.219970703125,19.459999084472656,4253988.385
2018-02-19,4434863.0,180845.0,29.615,2732.219970703125,19.459999084472656,4253988.385
2018-02-20,4434863.0,180845.0,32.495,2716.260009765625,20.600000381469727,4253985.505
2018-02-21,4411660.0,208817.0,45.171,2701.330078125,20.020000457763672,4202797.829
2018-02-22,4411660.0,208817.0,36.32,2703.9599609375,18.719999313354492,4202806.68
2018-02-23,4411660.0,208817.0,15.875,2747.300048828125,16.489999771118164,4202827.125
2018-02-26,4411660.0,208817.0,9.36,2779.60009765625,15.800000190734863,4202833.64
2018-02-27,4411660.0,208817.0,19.729,2744.280029296875,18.59000015258789,4202823.271
2018-02-28,4393401.0,199390.0,44.51,2713.830078125,19.850000381469727,4193966.49
2018-03-01,4393401.0,199390.0,14.334,2677.669921875,22.469999313354492,4193996.666
2018-03-02,4393401.0,199390.0,15.642,2691.25,19.59000015258789,4193995.358
2018-03-05,4393401.0,199390.0,15.23,2720.93994140625,18.729999542236328,4193995.77
2018-03-06,4393401.0,199390.0,11.205,2728.1201171875,18.360000610351562,4193999.795
2018-03-07,4396097.0,187515.0,14.295,2726.800048828125,17.760000228881836,4208567.705
2018-03-08,4396097.0,187515.0,6.963,2738.969970703125,16.540000915527344,4208575.0370000005
2018-03-09,4396097.0,187515.0,3.247,2786.570068359375,14.640000343322754,4208578.753
2018-03-12,4396097.0,187515.0,1.77,2783.02001953125,15.779999732971191,4208580.23
2018-03-13,4396097.0,187515.0,2.145,2765.31005859375,16.350000381469727,4208579.855
2018-03-14,4407258.0,236160.0,4.97,2749.47998046875,17.229999542236328,4171093.03
2018-03-15,4407258.0,236160.0,3.746,2747.330078125,16.59000015258789,4171094.254
2018-03-16,4407258.0,236160.0,10.28,2752.010009765625,15.800000190734863,4171087.72
2018-03-19,4407258.0,236160.0,7.82,2712.919921875,19.020000457763672,4171090.18
2018-03-20,4407258.0,236160.0,11.95,2716.93994140625,18.200000762939453,4171086.05
2018-03-21,4401222.0,298973.0,20.586,2711.929931640625,17.860000610351562,4102228.414
2018-03-22,4401222.0,298973.0,11.592,2643.68994140625,23.34000015258789,4102237.408
2018-03-23,4401222.0,298973.0,10.45,2588.260009765625,24.8700008392334,4102238.55
2018-03-26,4401222.0,298973.0,5.921,2658.550048828125,21.030000686645508,4102243.079
2018-03-27,4401222.0,298973.0,9.62,2612.6201171875,22.5,4102239.38
2018-03-28,4392198.0,300355.0,17.898,2605.0,22.8700008392334,4091825.102
2018-03-29,4392198.0,300355.0,17.898,2640.8701171875,19.969999313354492,4091825.102
2018-03-30,4392198.0,300355.0,17.898,2640.8701171875,19.969999313354492,4091825.102
2018-04-02,4392198.0,300355.0,3.823,2581.8798828125,23.6200008392334,4091839.177
2018-04-03,4392198.0,300355.0,8.695,2614.449951171875,21.100000381469727,4091834.305
2018-04-04,4386104.0,300604.0,4.57,2644.68994140625,20.059999465942383,4085495.43
2018-04-05,4386104.0,300604.0,4.645,2662.840087890625,18.940000534057617,4085495.355
2018-04-06,4386104.0,300604.0,4.895,2604.469970703125,21.489999771118164,4085495.105
2018-04-09,4386104.0,300604.0,4.07,2613.159912109375,21.770000457763672,4085495.93
2018-04-10,4386104.0,300604.0,3.99,2656.8701171875,20.469999313354492,4085496.01
2018-04-11,4383684.0,287804.0,2.361,2642.18994140625,20.239999771118164,4095877.639
2018-04-12,4383684.0,287804.0,4.12,2663.989990234375,18.489999771118164,4095875.88
2018-04-13,4383684.0,287804.0,3.471,2656.300048828125,17.40999984741211,4095876.529
2018-04-16,4383684.0,287804.0,3.372,2677.840087890625,16.559999465942383,4095876.628
2018-04-17,4383684.0,287804.0,3.971,2706.389892578125,15.25,4095876.029
2018-04-18,4385903.0,350943.0,14.021,2708.639892578125,15.600000381469727,4034945.979
2018-04-19,4385903.0,350943.0,13.92,2693.1298828125,15.960000038146973,4034946.08
2018-04-20,4385903.0,350943.0,12.02,2670.139892578125,16.8799991607666,4034947.98
2018-04-23,4385903.0,350943.0,10.821,2670.2900390625,16.34000015258789,4034949.179
