Date,Total_Assets,TGA,Reverse_Repo,M2,SP500,VIX,Net_Liquidity
2017-04-25,4479270.0,229485.0,116.956,13521700.0,2388.610107421875,10.760000228881836,4249668.044
2017-04-26,4470142.0,270845.0,122.323,13521700.0,2387.449951171875,10.850000381469727,4199174.677
2017-04-27,4470142.0,270845.0,127.826,13521700.0,2388.77001953125,10.359999656677246,4199169.174
2017-04-28,4470142.0,270845.0,181.976,13521700.0,2384.199951171875,10.819999694824219,4199115.024
2017-05-01,4470142.0,270845.0,162.198,13568900.0,2388.330078125,10.109999656677246,4199134.802
2017-05-02,4470142.0,270845.0,183.851,13568900.0,2391.169921875,10.59000015258789,4199113.149
2017-05-03,4471246.0,203408.0,186.667,13568900.0,2388.1298828125,10.680000305175781,4267651.333
2017-05-04,4471246.0,203408.0,152.793,13568900.0,2389.52001953125,10.460000038146973,4267685.207
2017-05-05,4471246.0,203408.0,156.789,13568900.0,2399.2900390625,10.569999694824219,4267681.211
2017-05-08,4471246.0,203408.0,162.58,13568900.0,2399.3798828125,9.770000457763672,4267675.42
2017-05-09,4471246.0,203408.0,167.302,13568900.0,2396.919921875,9.960000038146973,4267670.698
2017-05-10,4473459.0,188256.0,187.269,13568900.0,2399.6298828125,10.210000038146973,4285015.731
2017-05-11,4473459.0,188256.0,161.232,13568900.0,2394.43994140625,10.600000381469727,4285041.768
2017-05-12,4473459.0,188256.0,167.696,13568900.0,2390.89990234375,10.399999618530273,4285035.304
2017-05-15,4473459.0,188256.0,144.99,13568900.0,2402.320068359375,10.420000076293945,4285058.01
2017-05-16,4473459.0,188256.0,157.693,13568900.0,2400.669921875,10.649999618530273,4285045.307
2017-05-17,4467108.0,172891.0,167.158,13568900.0,2357.030029296875,15.59000015258789,4294049.842
2017-05-18,4467108.0,172891.0,185.287,13568900.0,2365.719970703125,14.65999984741211,4294031.7129999995
2017-05-19,4467108.0,172891.0,182.273,13568900.0,2381.72998046875,12.039999961853027,4294034.727
2017-05-22,4467108.0,172891.0,185.031,13568900.0,2394.02001953125,10.930000305175781,4294031.969
2017-05-23,4467108.0,172891.0,198.865,13568900.0,2398.419921875,10.720000267028809,4294018.135
2017-05-24,4470852.0,163058.0,184.946,13568900.0,2404.389892578125,10.020000457763672,4307609.054
2017-05-25,4470852.0,163058.0,153.451,13568900.0,2415.070068359375,9.989999771118164,4307640.549
2017-05-26,4470852.0,163058.0,168.041,13568900.0,2415.820068359375,9.8100004196167,4307625.959
2017-05-29,4470852.0,163058.0,168.041,13568900.0,2415.820068359375,9.8100004196167,4307625.959
2017-05-30,4470852.0,163058.0,182.065,13568900.0,2412.909912109375,10.380000114440918,4307611.935
2017-05-31,4459914.0,189831.0,256.176,13568900.0,2411.800048828125,10.40999984741211,4269826.824
2017-06-01,4459914.0,189831.0,163.755,13580500.0,2430.06005859375,9.890000343322754,4269919.245
2017-06-02,4459914.0,189831.0,170.496,13580500.0,2439.070068359375,9.75,4269912.504
2017-06-05,4459914.0,189831.0,164.208,13580500.0,2436.10009765625,10.069999694824219,4269918.792
2017-06-06,4459914.0,189831.0,160.949,13580500.0,2429.330078125,10.449999809265137,4269922.051
2017-06-07,4462443.0,154760.0,165.138,13580500.0,2433.139892578125,10.390000343322754,4307517.862
2017-06-08,4462443.0,154760.0,151.582,13580500.0,2433.7900390625,10.15999984741211,4307531.418
2017-06-09,4462443.0,154760.0,155.344,13580500.0,2431.77001953125,10.699999809265137,4307527.656
2017-06-12,4462443.0,154760.0,152.198,13580500.0,2429.389892578125,11.460000038146973,4307530.802
2017-06-13,4462443.0,154760.0,172.973,13580500.0,2440.35009765625,10.420000076293945,4307510.027
2017-06-14,4476269.0,163941.0,163.056,13580500.0,2437.919921875,10.640000343322754,4312164.944
2017-06-15,4476269.0,163941.0,131.378,13580500.0,2432.4599609375,10.899999618530273,4312196.622
2017-06-16,4476269.0,163941.0,158.566,13580500.0,2433.14990234375,10.380000114440918,4312169.434
2017-06-19,4476269.0,163941.0,166.745,13580500.0,2453.4599609375,10.369999885559082,4312161.255
2017-06-20,4476269.0,163941.0,192.347,13580500.0,2437.030029296875,10.859999656677246,4312135.653
2017-06-21,4474257.0,225126.0,198.769,13580500.0,2435.610107421875,10.75,4248932.231
2017-06-22,4474257.0,225126.0,195.144,13580500.0,2434.5,10.479999542236328,4248935.856
2017-06-23,4474257.0,225126.0,201.475,13580500.0,2438.300048828125,10.020000457763672,4248929.525
2017-06-26,4474257.0,225126.0,185.227,13580500.0,2439.070068359375,9.899999618530273,4248945.773
2017-06-27,4474257.0,225126.0,212.664,13580500.0,2419.3798828125,11.0600004196167,4248918.336
2017-06-28,4463347.0,197597.0,263.699,13580500.0,2440.68994140625,10.029999732971191,4265486.301
2017-06-29,4463347.0,197597.0,269.565,13580500.0,2419.699951171875,11.4399995803833,4265480.435
2017-06-30,4463347.0,197597.0,398.875,13580500.0,2423.409912109375,11.180000305175781,4265351.125
2017-07-01,4463347.0,197597.0,398.875,13643100.0,2423.409912109375,11.180000305175781,4265351.125
2017-07-03,4463347.0,197597.0,255.693,13643100.0,2429.010009765625,11.220000267028809,4265494.307
2017-07-04,4463347.0,197597.0,255.693,13643100.0,2429.010009765625,11.220000267028809,4265494.307
2017-07-05,4467272.0,165044.0,240.029,13643100.0,2432.5400390625,11.069999694824219,4301987.971
2017-07-06,4467272.0,165044.0,189.992,13643100.0,2409.75,12.539999961853027,4302038.008
2017-07-07,4467272.0,165044.0,189.214,13643100.0,2425.179931640625,11.1899995803833,4302038.786
2017-07-10,4467272.0,165044.0,189.721,13643100.0,2427.429931640625,11.109999656677246,4302038.279
2017-07-11,4467272.0,165044.0,173.774,13643100.0,2425.530029296875,10.890000343322754,4302054.226
2017-07-12,4466702.0,162156.0,179.172,13643100.0,2443.25,10.300000190734863,4304366.828
2017-07-13,4466702.0,162156.0,162.379,13643100.0,2447.830078125,9.899999618530273,4304383.621
2017-07-14,4466702.0,162156.0,136.231,13643100.0,2459.27001953125,9.510000228881836,4304409.769
2017-07-17,4466702.0,162156.0,122.436,13643100.0,2459.139892578125,9.819999694824219,4304423.564
2017-07-18,4466702.0,162156.0,157.322,13643100.0,2460.610107421875,9.890000343322754,4304388.678
2017-07-19,4476903.0,189282.0,144.731,13643100.0,2473.830078125,9.789999961853027,4287476.269
2017-07-20,4476903.0,189282.0,126.676,13643100.0,2473.449951171875,9.579999923706055,4287494.324
2017-07-21,4476903.0,189282.0,122.712,13643100.0,2472.5400390625,9.359999656677246,4287498.288
2017-07-24,4476903.0,189282.0,95.123,13643100.0,2469.909912109375,9.430000305175781,4287525.877
2017-07-25,4476903.0,189282.0,74.54,13643100.0,2477.1298828125,9.430000305175781,4287546.46
2017-07-26,4465284.0,183534.0,103.311,13643100.0,2477.830078125,9.600000381469727,4281646.689
2017-07-27,4465284.0,183534.0,95.636,13643100.0,2475.419921875,10.109999656677246,4281654.364
2017-07-28,4465284.0,183534.0,108.479,13643100.0,2472.10009765625,10.289999961853027,4281641.521
2017-07-31,4465284.0,183534.0,204.622,13643100.0,2470.300048828125,10.260000228881836,4281545.378
2017-08-01,4465284.0,183534.0,98.069,13697700.0,2476.35009765625,10.09000015258789,4281651.931
2017-08-02,4466846.0,165407.0,119.334,13697700.0,2477.570068359375,10.279999732971191,4301319.666
2017-08-03,4466846.0,165407.0,87.844,13697700.0,2472.159912109375,10.4399995803833,4301351.156
2017-08-04,4466846.0,165407.0,93.778,13697700.0,2476.830078125,10.029999732971191,4301345.222
2017-08-07,4466846.0,165407.0,104.061,13697700.0,2480.909912109375,9.930000305175781,4301334.939
2017-08-08,4466846.0,165407.0,103.612,13697700.0,2474.919921875,10.960000038146973,4301335.388
2017-08-09,4469083.0,139553.0,103.95,13697700.0,2474.02001953125,11.109999656677246,4329426.05
2017-08-10,4469083.0,139553.0,90.273,13697700.0,2438.2099609375,16.040000915527344,4329439.727
2017-08-11,4469083.0,139553.0,95.534,13697700.0,2441.320068359375,15.510000228881836,4329434.466
2017-08-14,4469083.0,139553.0,74.682,13697700.0,2465.840087890625,12.329999923706055,4329455.318
2017-08-15,4469083.0,139553.0,71.382,13697700.0,2464.610107421875,12.039999961853027,4329458.618
2017-08-16,4462871.0,96029.0,92.84,13697700.0,2468.110107421875,11.739999771118164,4366749.16
2017-08-17,4462871.0,96029.0,78.582,13697700.0,2430.010009765625,15.550000190734863,4366763.418
2017-08-18,4462871.0,96029.0,129.105,13697700.0,2425.550048828125,14.260000228881836,4366712.895
2017-08-21,4462871.0,96029.0,144.1,13697700.0,2428.3701171875,13.1899995803833,4366697.9
2017-08-22,4462871.0,96029.0,166.094,13697700.0,2452.510009765625,11.350000381469727,4366675.906
2017-08-23,4463837.0,67930.0,169.793,13697700.0,2444.0400390625,12.25,4395737.207
2017-08-24,4463837.0,67930.0,130.879,13697700.0,2438.969970703125,12.229999542236328,4395776.121
2017-08-25,4463837.0,67930.0,122.167,13697700.0,2443.050048828125,11.279999732971191,4395784.833
2017-08-28,4463837.0,67930.0,121.947,13697700.0,2444.239990234375,11.319999694824219,4395785.053
2017-08-29,4463837.0,67930.0,127.243,13697700.0,2446.300048828125,11.699999809265137,4395779.757
2017-08-30,4452360.0,66877.0,146.086,13697700.0,2457.590087890625,11.220000267028809,4385336.914
2017-08-31,4452360.0,66877.0,213.486,13697700.0,2471.64990234375,10.59000015258789,4385269.514
2017-09-01,4452360.0,66877.0,124.952,13745100.0,2476.550048828125,10.130000114440918,4385358.048
2017-09-04,4452360.0,66877.0,124.952,13745100.0,2476.550048828125,10.130000114440918,4385358.048
2017-09-05,4452360.0,66877.0,136.131,13745100.0,2457.85009765625,12.229999542236328,4385346.869
2017-09-06,4453474.0,38662.0,145.128,13745100.0,2465.5400390625,11.630000114440918,4414666.872
2017-09-07,4453474.0,38662.0,126.607,13745100.0,2465.10009765625,11.550000190734863,4414685.393
2017-09-08,4453474.0,38662.0,113.842,13745100.0,2461.429931640625,12.119999885559082,4414698.158
2017-09-11,4453474.0,38662.0,115.972,13745100.0,2488.110107421875,10.729999542236328,4414696.028
2017-09-12,4453474.0,38662.0,127.019,13745100.0,2496.47998046875,10.579999923706055,4414684.981
2017-09-13,4471174.0,73220.0,125.668,13745100.0,2498.3701171875,10.5,4397828.332
2017-09-14,4471174.0,73220.0,97.564,13745100.0,2495.6201171875,10.4399995803833,4397856.436
2017-09-15,4471174.0,73220.0,109.645,13745100.0,2500.22998046875,10.170000076293945,4397844.355
2017-09-18,4471174.0,73220.0,138.909,13745100.0,2503.8701171875,10.149999618530273,4397815.091
2017-09-19,4471174.0,73220.0,156.728,13745100.0,2506.64990234375,10.180000305175781,4397797.272
2017-09-20,4458576.0,151204.0,168.025,13745100.0,2508.239990234375,9.779999732971191,4307203.975
2017-09-21,4458576.0,151204.0,152.866,13745100.0,2500.60009765625,9.670000076293945,4307219.134
2017-09-22,4458576.0,151204.0,157.33,13745100.0,2502.219970703125,9.59000015258789,4307214.67
2017-09-25,4458576.0,151204.0,158.503,13745100.0,2496.659912109375,10.210000038146973,4307213.497
2017-09-26,4458576.0,151204.0,173.715,13745100.0,2496.840087890625,10.170000076293945,4307198.285
2017-09-27,4455661.0,155159.0,220.083,13745100.0,2507.0400390625,9.869999885559082,4300281.917
2017-09-28,4455661.0,155159.0,208.936,13745100.0,2510.06005859375,9.550000190734863,4300293.064
2017-09-29,4455661.0,155159.0,316.09,13745100.0,2519.360107421875,9.510000228881836,4300185.91
2017-10-01,4455661.0,155159.0,316.09,13800100.0,2519.360107421875,9.510000228881836,4300185.91
2017-10-02,4455661.0,155159.0,190.377,13800100.0,2529.1201171875,9.449999809265137,4300311.623
2017-10-03,4455661.0,155159.0,181.605,13800100.0,2534.580078125,9.510000228881836,4300320.395
2017-10-04,4460422.0,154619.0,178.738,13800100.0,2537.739990234375,9.630000114440918,4305624.262
2017-10-05,4460422.0,154619.0,132.827,13800100.0,2552.070068359375,9.1899995803833,4305670.173
2017-10-06,4460422.0,154619.0,119.529,13800100.0,2549.330078125,9.649999618530273,4305683.471
2017-10-09,4460422.0,154619.0,119.529,13800100.0,2544.72998046875,10.329999923706055,4305683.471
2017-10-10,4460422.0,154619.0,121.913,13800100.0,2550.639892578125,10.079999923706055,4305681.087
2017-10-11,4459415.0,155307.0,129.805,13800100.0,2555.239990234375,9.850000381469727,4303978.195
2017-10-12,4459415.0,155307.0,102.807,13800100.0,2550.929931640625,9.90999984741211,4304005.193
2017-10-13,4459415.0,155307.0,99.961,13800100.0,2553.169921875,9.609999656677246,4304008.039
2017-10-16,4459415.0,155307.0,78.531,13800100.0,2557.639892578125,9.90999984741211,4304029.469
2017-10-17,4459415.0,155307.0,91.188,13800100.0,2559.360107421875,10.3100004196167,4304016.812
2017-10-18,4469723.0,196106.0,121.457,13800100.0,2561.260009765625,10.069999694824219,4273495.543
2017-10-19,4469723.0,196106.0,102.612,13800100.0,2562.10009765625,10.050000190734863,4273514.388
2017-10-20,4469723.0,196106.0,102.488,13800100.0,2575.2099609375,9.970000267028809,4273514.512
2017-10-23,4469723.0,196106.0,110.26,13800100.0,2564.97998046875,11.069999694824219,4273506.74
2017-10-24,4469723.0,196106.0,97.202,13800100.0,2569.1298828125,11.15999984741211,4273519.798
2017-10-25,4461117.0,185092.0,112.057,13800100.0,2557.14990234375,11.229999542236328,4275912.943
2017-10-26,4461117.0,185092.0,98.412,13800100.0,2560.39990234375,11.300000190734863,4275926.5879999995
2017-10-27,4461117.0,185092.0,105.903,13800100.0,2581.070068359375,9.800000190734863,4275919.097
2017-10-30,4461117.0,185092.0,102.147,13800100.0,2572.830078125,10.5,4275922.853
2017-10-31,4461117.0,185092.0,173.605,13800100.0,2575.260009765625,10.180000305175781,4275851.395
2017-11-01,4455887.0,181764.0,87.165,13843500.0,2579.360107421875,10.199999809265137,4274035.835
2017-11-02,4455887.0,181764.0,58.758,13843500.0,2579.85009765625,9.930000305175781,4274064.242
2017-11-03,4455887.0,181764.0,60.915,13843500.0,2587.840087890625,9.140000343322754,4274062.085
2017-11-06,4455887.0,181764.0,70.365,13843500.0,2591.1298828125,9.399999618530273,4274052.635
2017-11-07,4455887.0,181764.0,58.971,13843500.0,2590.639892578125,9.890000343322754,4274064.029
2017-11-08,4458552.0,160437.0,74.546,13843500.0,2594.3798828125,9.779999732971191,4298040.454
2017-11-09,4458552.0,160437.0,46.378,13843500.0,2584.6201171875,10.5,4298068.622
2017-11-10,4458552.0,160437.0,39.671,13843500.0,2582.300048828125,11.289999961853027,4298075.329
2017-11-13,4458552.0,160437.0,35.243,13843500.0,2584.840087890625,11.5,4298079.757
2017-11-14,4458552.0,160437.0,32.219,13843500.0,2578.8701171875,11.59000015258789,4298082.781
2017-11-15,4448289.0,148165.0,35.038,13843500.0,2564.6201171875,13.130000114440918,4300088.962
2017-11-16,4448289.0,148165.0,20.709,13843500.0,2585.639892578125,11.760000228881836,4300103.291
2017-11-17,4448289.0,148165.0,38.838,13843500.0,2578.85009765625,11.430000305175781,4300085.1620000005
2017-11-20,4448289.0,148165.0,34.576,13843500.0,2582.139892578125,10.649999618530273,4300089.424
2017-11-21,4448289.0,148165.0,42.899,13843500.0,2599.030029296875,9.729999542236328,4300081.101
2017-11-22,4450615.0,151783.0,51.634,13843500.0,2597.080078125,9.880000114440918,4298780.366
2017-11-23,4450615.0,151783.0,51.634,13843500.0,2597.080078125,9.880000114440918,4298780.366
2017-11-24,4450615.0,151783.0,40.488,13843500.0,2602.419921875,9.670000076293945,4298791.512
2017-11-27,4450615.0,151783.0,39.381,13843500.0,2601.419921875,9.869999885559082,4298792.619
2017-11-28,4450615.0,151783.0,50.834,13843500.0,2627.0400390625,10.029999732971191,4298781.166
2017-11-29,4438592.0,178685.0,67.019,13843500.0,2626.070068359375,10.699999809265137,4259839.981
2017-11-30,4438592.0,178685.0,102.719,13843500.0,2647.580078125,11.279999732971191,4259804.281
2017-12-01,4438592.0,178685.0,59.03,13881700.0,2642.219970703125,11.430000305175781,4259847.97
2017-12-04,4438592.0,178685.0,72.389,13881700.0,2639.43994140625,11.680000305175781,4259834.611
2017-12-05,4438592.0,178685.0,68.297,13881700.0,2629.570068359375,11.329999923706055,4259838.703
2017-12-06,4437148.0,122127.0,76.368,13881700.0,2629.27001953125,11.020000457763672,4314944.632
2017-12-07,4437148.0,122127.0,63.552,13881700.0,2636.97998046875,10.15999984741211,4314957.448
2017-12-08,4437148.0,122127.0,82.714,13881700.0,2651.5,9.579999923706055,4314938.286
2017-12-11,4437148.0,122127.0,107.473,13881700.0,2659.989990234375,9.34000015258789,4314913.527
2017-12-12,4437148.0,122127.0,119.09,13881700.0,2664.110107421875,9.920000076293945,4314901.91
2017-12-13,4452726.0,64734.0,143.392,13881700.0,2662.85009765625,10.180000305175781,4387848.608
2017-12-14,4452726.0,64734.0,107.679,13881700.0,2652.010009765625,10.489999771118164,4387884.321
2017-12-15,4452726.0,64734.0,80.206,13881700.0,2675.81005859375,9.420000076293945,4387911.794
2017-12-18,4452726.0,64734.0,117.276,13881700.0,2690.159912109375,9.529999732971191,4387874.724
2017-12-19,4452726.0,64734.0,112.628,13881700.0,2681.469970703125,10.029999732971191,4387879.372
2017-12-20,4447470.0,170817.0,127.582,13881700.0,2679.25,9.720000267028809,4276525.418
2017-12-21,4447470.0,170817.0,116.978,13881700.0,2684.570068359375,9.619999885559082,4276536.022
2017-12-22,4447470.0,170817.0,113.852,13881700.0,2683.340087890625,9.899999618530273,4276539.148
2017-12-25,4447470.0,170817.0,113.852,13881700.0,2683.340087890625,9.899999618530273,4276539.148
2017-12-26,4447470.0,170817.0,119.456,13881700.0,2680.5,10.25,4276533.544
2017-12-27,4448680.0,186486.0,147.749,13881700.0,2682.6201171875,10.470000267028809,4262046.251
2017-12-28,4448680.0,186486.0,158.478,13881700.0,2687.5400390625,10.180000305175781,4262035.522
2017-12-29,4448680.0,186486.0,319.595,13881700.0,2673.610107421875,11.039999961853027,4261874.405
2018-01-01,4448680.0,186486.0,319.595,13900300.0,2673.610107421875,11.039999961853027,4261874.405
2018-01-02,4448680.0,186486.0,136.967,13900300.0,2695.81005859375,9.770000457763672,4262057.033
2018-01-03,4443718.0,169957.0,131.622,13900300.0,2713.06005859375,9.149999618530273,4273629.378
2018-01-04,4443718.0,169957.0,76.624,13900300.0,2723.989990234375,9.220000267028809,4273684.376
2018-01-05,4443718.0,169957.0,63.804,13900300.0,2743.14990234375,9.220000267028809,4273697.196
2018-01-08,4443718.0,169957.0,63.531,13900300.0,2747.7099609375,9.520000457763672,4273697.469
2018-01-09,4443718.0,169957.0,56.468,13900300.0,2751.2900390625,10.079999923706055,4273704.532
2018-01-10,4446062.0,198573.0,57.954,13900300.0,2748.22998046875,9.819999694824219,4247431.046
2018-01-11,4446062.0,198573.0,33.597,13900300.0,2767.56005859375,9.880000114440918,4247455.403
2018-01-12,4446062.0,198573.0,21.59,13900300.0,2786.239990234375,10.15999984741211,4247467.41
2018-01-15,4446062.0,198573.0,21.59,13900300.0,2786.239990234375,10.15999984741211,4247467.41
